Number of active Voxels;Number of Leaves;Number of Nodes;TotalLeavesSurfaceArea;TotalActiveCellsSurfaceArea;BoundingBoxSurfaceArea;Average Num. of traversed leaves
1672;2315;2315;11294;6688;3332;3.38956
1676;1947;1947;11120;6704;3332;3.33733
1678;1942;1942;11096;6712;3332;3.33013
1676;1942;1942;11096;6704;3332;3.33013
1678;1944;1944;11100;6712;3332;3.33133
1676;1941;1941;11092;6704;3332;3.32893
1675;1941;1941;11092;6700;3332;3.32893
1676;1945;1945;11106;6704;3332;3.33313
1675;2106;2106;11936;6700;3332;3.58223
1671;2313;2313;11290;6684;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1676;1942;1942;11096;6704;3332;3.33013
1676;1942;1942;11096;6704;3332;3.33013
1678;1944;1944;11100;6712;3332;3.33133
1675;1941;1941;11092;6700;3332;3.32893
1676;1944;1944;11102;6704;3332;3.33193
1676;1945;1945;11106;6704;3332;3.33313
1679;2109;2109;11944;6716;3332;3.58463
1671;2313;2313;11290;6684;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1678;1945;1945;11108;6712;3332;3.33373
1674;1942;1942;11098;6696;3332;3.33073
1676;1943;1943;11100;6704;3332;3.33133
1674;1941;1941;11094;6696;3332;3.32953
1677;1945;1945;11106;6708;3332;3.33313
1676;1945;1945;11106;6704;3332;3.33313
1676;1941;1941;11090;6704;3332;3.32833
1672;2313;2313;11290;6688;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1671;2315;2315;11294;6684;3332;3.38956
1678;1945;1945;11108;6712;3332;3.33373
1675;1942;1942;11096;6700;3332;3.33013
1676;1943;1943;11100;6704;3332;3.33133
1674;1941;1941;11094;6696;3332;3.32953
1677;1945;1945;11106;6708;3332;3.33313
1676;1945;1945;11106;6704;3332;3.33313
1676;1941;1941;11090;6704;3332;3.32833
1672;2313;2313;11290;6688;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1671;2315;2315;11294;6684;3332;3.38956
1676;1944;1944;11106;6704;3332;3.33313
1676;1942;1942;11096;6704;3332;3.33013
1678;1945;1945;11106;6712;3332;3.33313
1676;1943;1943;11100;6704;3332;3.33133
1677;1945;1945;11106;6708;3332;3.33313
1676;1945;1945;11106;6704;3332;3.33313
1676;1941;1941;11090;6704;3332;3.32833
1672;2313;2313;11290;6688;3332;3.38836
1671;2313;2313;11290;6684;3332;3.38836
1671;2315;2315;11294;6684;3332;3.38956
1678;1947;1947;11116;6712;3332;3.33613
1676;1942;1942;11096;6704;3332;3.33013
1678;1945;1945;11106;6712;3332;3.33313
1676;1943;1943;11100;6704;3332;3.33133
1677;1945;1945;11106;6708;3332;3.33313
1675;1941;1941;11090;6700;3332;3.32833
1676;1941;1941;11090;6704;3332;3.32833
1676;2104;2104;11930;6704;3332;3.58043
1671;2313;2313;11290;6684;3332;3.38836
1671;2315;2315;11294;6684;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1675;1942;1942;11096;6700;3332;3.33013
1678;1945;1945;11106;6712;3332;3.33313
1676;1943;1943;11100;6704;3332;3.33133
1678;1945;1945;11104;6712;3332;3.33253
1674;1938;1938;11080;6696;3332;3.32533
1676;1941;1941;11090;6704;3332;3.32833
1678;2107;2107;11936;6712;3332;3.58223
1670;2312;2312;11288;6680;3332;3.38776
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1677;1945;1945;11108;6708;3332;3.33373
1677;1945;1945;11106;6708;3332;3.33313
1676;1943;1943;11100;6704;3332;3.33133
1678;1945;1945;11104;6712;3332;3.33253
1674;1938;1938;11080;6696;3332;3.32533
1677;1944;1944;11104;6708;3332;3.33253
1678;1944;1944;11098;6712;3332;3.33073
1670;2312;2312;11288;6680;3332;3.38776
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1677;1945;1945;11108;6708;3332;3.33373
1676;1945;1945;11108;6704;3332;3.33373
1674;1942;1942;11100;6696;3332;3.33133
1676;1945;1945;11108;6704;3332;3.33373
1674;1938;1938;11080;6696;3332;3.32533
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11090;6704;3332;3.32833
1670;2312;2312;11288;6680;3332;3.38776
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1675;1944;1944;11106;6700;3332;3.33313
1677;1945;1945;11108;6708;3332;3.33373
1674;1942;1942;11100;6696;3332;3.33133
1676;1945;1945;11108;6704;3332;3.33373
1674;1938;1938;11080;6696;3332;3.32533
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11090;6704;3332;3.32833
1670;2312;2312;11288;6680;3332;3.38776
1672;2315;2315;11294;6688;3332;3.38956
1671;2314;2314;11292;6684;3332;3.38896
1677;1948;1948;11122;6708;3332;3.33794
1678;1945;1945;11108;6712;3332;3.33373
1674;1942;1942;11100;6696;3332;3.33133
1676;1945;1945;11108;6704;3332;3.33373
1676;1945;1945;11108;6704;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11090;6704;3332;3.32833
1670;2312;2312;11288;6680;3332;3.38776
1672;2315;2315;11294;6688;3332;3.38956
1671;2314;2314;11292;6684;3332;3.38896
1675;2661;2661;14790;6700;3332;4.43878
1678;1945;1945;11108;6712;3332;3.33373
1676;1944;1944;11106;6704;3332;3.33313
1678;1946;1946;11110;6712;3332;3.33433
1676;1945;1945;11108;6704;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11090;6704;3332;3.32833
1674;2104;2104;11930;6696;3332;3.58043
1672;2315;2315;11294;6688;3332;3.38956
1671;2314;2314;11292;6684;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1676;1945;1945;11108;6704;3332;3.33373
1677;1945;1945;11108;6708;3332;3.33373
1678;1946;1946;11110;6712;3332;3.33433
1676;1945;1945;11108;6704;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1675;1943;1943;11098;6700;3332;3.33073
1676;1942;1942;11096;6704;3332;3.33013
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1678;1948;1948;11120;6712;3332;3.33733
1677;1945;1945;11108;6708;3332;3.33373
1678;1946;1946;11110;6712;3332;3.33433
1676;1945;1945;11108;6704;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1674;1943;1943;11102;6696;3332;3.33193
1677;1942;1942;11092;6708;3332;3.32893
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1678;1948;1948;11120;6712;3332;3.33733
1675;1944;1944;11106;6700;3332;3.33313
1678;1946;1946;11110;6712;3332;3.33433
1676;1945;1945;11108;6704;3332;3.33373
1677;1944;1944;11104;6708;3332;3.33253
1674;1943;1943;11102;6696;3332;3.33193
1678;1944;1944;11098;6712;3332;3.33073
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1676;1946;1946;11116;6704;3332;3.33613
1675;1944;1944;11106;6700;3332;3.33313
1676;1946;1946;11114;6704;3332;3.33553
1675;1943;1943;11102;6700;3332;3.33193
1676;1944;1944;11104;6704;3332;3.33253
1674;1943;1943;11102;6696;3332;3.33193
1678;1944;1944;11098;6712;3332;3.33073
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1678;1949;1949;11126;6712;3332;3.33914
1677;1945;1945;11108;6708;3332;3.33373
1676;1946;1946;11114;6704;3332;3.33553
1674;1941;1941;11096;6696;3332;3.33013
1676;1944;1944;11104;6704;3332;3.33253
1674;1943;1943;11102;6696;3332;3.33193
1678;1944;1944;11098;6712;3332;3.33073
1674;2102;2102;11924;6696;3332;3.57863
1670;2313;2313;11290;6680;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1671;2313;2313;11290;6684;3332;3.38836
1677;1945;1945;11108;6708;3332;3.33373
1677;1946;1946;11114;6708;3332;3.33553
1674;1941;1941;11096;6696;3332;3.33013
1676;1944;1944;11104;6704;3332;3.33253
1675;1944;1944;11106;6700;3332;3.33313
1678;1944;1944;11098;6712;3332;3.33073
1678;2105;2105;11930;6712;3332;3.58043
1670;2313;2313;11290;6680;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1671;2313;2313;11290;6684;3332;3.38836
1675;1944;1944;11106;6700;3332;3.33313
1678;1947;1947;11116;6712;3332;3.33613
1675;1942;1942;11100;6700;3332;3.33133
1677;1946;1946;11110;6708;3332;3.33433
1676;1944;1944;11104;6704;3332;3.33253
1678;1944;1944;11098;6712;3332;3.33073
1678;1942;1942;11094;6712;3332;3.32953
1670;2313;2313;11290;6680;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1671;2313;2313;11290;6684;3332;3.38836
1677;1947;1947;11118;6708;3332;3.33673
1678;1947;1947;11116;6712;3332;3.33613
1676;1945;1945;11112;6704;3332;3.33493
1678;1948;1948;11118;6712;3332;3.33673
1676;1944;1944;11104;6704;3332;3.33253
1678;1944;1944;11098;6712;3332;3.33073
1677;1942;1942;11096;6708;3332;3.33013
1670;2313;2313;11290;6680;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1671;2313;2313;11290;6684;3332;3.38836
1677;1947;1947;11118;6708;3332;3.33673
1678;1947;1947;11116;6712;3332;3.33613
1676;1945;1945;11112;6704;3332;3.33493
1678;1948;1948;11118;6712;3332;3.33673
1676;1944;1944;11104;6704;3332;3.33253
1678;1944;1944;11098;6712;3332;3.33073
1675;1942;1942;11096;6700;3332;3.33013
1671;2315;2315;11294;6684;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1676;1946;1946;11116;6704;3332;3.33613
1676;1947;1947;11120;6704;3332;3.33733
1676;1945;1945;11112;6704;3332;3.33493
1678;1948;1948;11118;6712;3332;3.33673
1676;1944;1944;11104;6704;3332;3.33253
1678;1944;1944;11098;6712;3332;3.33073
1675;1942;1942;11096;6700;3332;3.33013
1671;2315;2315;11294;6684;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1678;1949;1949;11126;6712;3332;3.33914
1677;1946;1946;11114;6708;3332;3.33553
1676;1945;1945;11112;6704;3332;3.33493
1678;1948;1948;11118;6712;3332;3.33673
1676;1944;1944;11104;6704;3332;3.33253
1677;1944;1944;11100;6708;3332;3.33133
1674;1941;1941;11092;6696;3332;3.32893
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1676;2664;2664;14802;6704;3332;4.44238
1678;1947;1947;11116;6712;3332;3.33613
1674;1941;1941;11096;6696;3332;3.33013
1678;1948;1948;11118;6712;3332;3.33673
1676;1944;1944;11104;6704;3332;3.33253
1676;1944;1944;11104;6704;3332;3.33253
1674;1941;1941;11092;6696;3332;3.32893
1676;2103;2103;11924;6704;3332;3.57863
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1947;1947;11116;6712;3332;3.33613
1674;1941;1941;11096;6696;3332;3.33013
1676;1945;1945;11110;6704;3332;3.33433
1674;1942;1942;11098;6696;3332;3.33073
1676;1944;1944;11104;6704;3332;3.33253
1674;1941;1941;11092;6696;3332;3.32893
1678;1942;1942;11096;6712;3332;3.33013
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;1947;1947;11120;6704;3332;3.33733
1676;1947;1947;11120;6704;3332;3.33733
1676;1945;1945;11110;6704;3332;3.33433
1674;1942;1942;11098;6696;3332;3.33073
1676;1944;1944;11104;6704;3332;3.33253
1675;1941;1941;11092;6700;3332;3.32893
1676;1941;1941;11090;6704;3332;3.32833
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1949;1949;11126;6712;3332;3.33914
1676;1947;1947;11120;6704;3332;3.33733
1676;1945;1945;11110;6704;3332;3.33433
1674;1942;1942;11098;6696;3332;3.33073
1676;1944;1944;11104;6704;3332;3.33253
1676;1944;1944;11104;6704;3332;3.33253
1676;1941;1941;11090;6704;3332;3.32833
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1949;1949;11126;6712;3332;3.33914
1676;1947;1947;11120;6704;3332;3.33733
1678;1947;1947;11116;6712;3332;3.33613
1675;1943;1943;11102;6700;3332;3.33193
1677;1946;1946;11112;6708;3332;3.33493
1676;1944;1944;11104;6704;3332;3.33253
1676;1941;1941;11090;6704;3332;3.32833
1672;2315;2315;11294;6688;3332;3.38956
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1675;1948;1948;11128;6700;3332;3.33974
1675;1944;1944;11108;6700;3332;3.33373
1678;1947;1947;11116;6712;3332;3.33613
1676;1945;1945;11110;6704;3332;3.33433
1678;1946;1946;11110;6712;3332;3.33433
1676;1944;1944;11104;6704;3332;3.33253
1676;1941;1941;11090;6704;3332;3.32833
1671;2314;2314;11292;6684;3332;3.38896
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1677;1951;1951;11136;6708;3332;3.34214
1675;1944;1944;11108;6700;3332;3.33373
1678;1947;1947;11116;6712;3332;3.33613
1676;1945;1945;11110;6704;3332;3.33433
1678;1946;1946;11110;6712;3332;3.33433
1676;1944;1944;11104;6704;3332;3.33253
1677;1941;1941;11090;6708;3332;3.32833
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1671;2313;2313;11290;6684;3332;3.38836
1677;1946;1946;11114;6708;3332;3.33553
1677;1946;1946;11112;6708;3332;3.33493
1676;1945;1945;11110;6704;3332;3.33433
1678;1946;1946;11110;6712;3332;3.33433
1676;1944;1944;11104;6704;3332;3.33253
1677;1941;1941;11090;6708;3332;3.32833
1675;2102;2102;11922;6700;3332;3.57803
1671;2314;2314;11292;6684;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1671;2313;2313;11290;6684;3332;3.38836
1677;1946;1946;11114;6708;3332;3.33553
1676;1945;1945;11110;6704;3332;3.33433
1676;1945;1945;11110;6704;3332;3.33433
1678;1946;1946;11110;6712;3332;3.33433
1676;1944;1944;11104;6704;3332;3.33253
1677;1941;1941;11090;6708;3332;3.32833
1677;1943;1943;11098;6708;3332;3.33073
1671;2314;2314;11292;6684;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1671;2313;2313;11290;6684;3332;3.38836
1675;1946;1946;11118;6700;3332;3.33673
1676;1945;1945;11110;6704;3332;3.33433
1675;1946;1946;11116;6700;3332;3.33613
1678;1946;1946;11110;6712;3332;3.33433
1676;1944;1944;11104;6704;3332;3.33253
1676;1941;1941;11092;6704;3332;3.32893
1676;1941;1941;11092;6704;3332;3.32893
1672;2315;2315;11294;6688;3332;3.38956
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1677;1948;1948;11124;6708;3332;3.33854
1678;1948;1948;11122;6712;3332;3.33794
1674;1945;1945;11112;6696;3332;3.33493
1677;1946;1946;11112;6708;3332;3.33493
1675;1944;1944;11104;6700;3332;3.33253
1675;1941;1941;11092;6700;3332;3.32893
1676;1941;1941;11092;6704;3332;3.32893
1672;2315;2315;11294;6688;3332;3.38956
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1678;1949;1949;11126;6712;3332;3.33914
1678;1948;1948;11122;6712;3332;3.33794
1674;1945;1945;11112;6696;3332;3.33493
1676;1945;1945;11110;6704;3332;3.33433
1674;1943;1943;11102;6696;3332;3.33193
1675;1941;1941;11092;6700;3332;3.32893
1676;1941;1941;11092;6704;3332;3.32893
1672;2315;2315;11294;6688;3332;3.38956
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1676;1949;1949;11130;6704;3332;3.34034
1678;1948;1948;11122;6712;3332;3.33794
1676;1944;1944;11108;6704;3332;3.33373
1676;1945;1945;11110;6704;3332;3.33433
1674;1943;1943;11102;6696;3332;3.33193
1675;1941;1941;11092;6700;3332;3.32893
1677;1941;1941;11092;6708;3332;3.32893
1672;2315;2315;11294;6688;3332;3.38956
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1678;1951;1951;11134;6712;3332;3.34154
1676;1946;1946;11116;6704;3332;3.33613
1676;1944;1944;11108;6704;3332;3.33373
1676;1945;1945;11110;6704;3332;3.33433
1674;1943;1943;11102;6696;3332;3.33193
1675;1941;1941;11092;6700;3332;3.32893
1678;1942;1942;11096;6712;3332;3.33013
1674;2101;2101;11920;6696;3332;3.57743
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1950;1950;11132;6712;3332;3.34094
1676;1944;1944;11108;6704;3332;3.33373
1678;1948;1948;11118;6712;3332;3.33673
1674;1943;1943;11102;6696;3332;3.33193
1676;1943;1943;11102;6704;3332;3.33193
1678;1942;1942;11096;6712;3332;3.33013
1678;2105;2105;11928;6712;3332;3.57983
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1950;1950;11132;6712;3332;3.34094
1676;1944;1944;11108;6704;3332;3.33373
1678;1948;1948;11118;6712;3332;3.33673
1676;1946;1946;11112;6704;3332;3.33493
1677;1944;1944;11102;6708;3332;3.33193
1678;1942;1942;11096;6712;3332;3.33013
1680;1947;1947;11112;6720;3332;3.33493
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1950;1950;11132;6712;3332;3.34094
1674;1946;1946;11118;6696;3332;3.33673
1678;1948;1948;11118;6712;3332;3.33673
1676;1946;1946;11112;6704;3332;3.33493
1677;1944;1944;11102;6708;3332;3.33193
1678;1942;1942;11096;6712;3332;3.33013
1678;1945;1945;11106;6712;3332;3.33313
1671;2313;2313;11290;6684;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1676;1948;1948;11126;6704;3332;3.33914
1674;1946;1946;11118;6696;3332;3.33673
1678;1948;1948;11118;6712;3332;3.33673
1676;1946;1946;11112;6704;3332;3.33493
1677;1944;1944;11102;6708;3332;3.33193
1678;1942;1942;11096;6712;3332;3.33013
1678;1945;1945;11106;6712;3332;3.33313
1671;2313;2313;11290;6684;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1951;1951;11136;6712;3332;3.34214
1676;1946;1946;11116;6704;3332;3.33613
1677;1947;1947;11118;6708;3332;3.33673
1676;1946;1946;11112;6704;3332;3.33493
1677;1944;1944;11102;6708;3332;3.33193
1678;1942;1942;11096;6712;3332;3.33013
1676;1941;1941;11092;6704;3332;3.32893
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1951;1951;11136;6712;3332;3.34214
1676;1946;1946;11116;6704;3332;3.33613
1676;1946;1946;11114;6704;3332;3.33553
1676;1946;1946;11112;6704;3332;3.33493
1677;1944;1944;11102;6708;3332;3.33193
1678;1942;1942;11096;6712;3332;3.33013
1676;1941;1941;11092;6704;3332;3.32893
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1676;1949;1949;11130;6704;3332;3.34034
1676;1946;1946;11116;6704;3332;3.33613
1676;1946;1946;11114;6704;3332;3.33553
1675;1943;1943;11100;6700;3332;3.33133
1677;1944;1944;11102;6708;3332;3.33193
1678;1942;1942;11096;6712;3332;3.33013
1675;1941;1941;11092;6700;3332;3.32893
1670;2313;2313;11290;6680;3332;3.38836
1671;2313;2313;11290;6684;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;2667;2667;14816;6704;3332;4.44658
1674;1946;1946;11118;6696;3332;3.33673
1678;1947;1947;11116;6712;3332;3.33613
1674;1942;1942;11098;6696;3332;3.33073
1677;1944;1944;11102;6708;3332;3.33193
1678;1942;1942;11096;6712;3332;3.33013
1674;1940;1940;11090;6696;3332;3.32833
1674;2102;2102;11920;6696;3332;3.57743
1671;2313;2313;11290;6684;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1671;2313;2313;11290;6684;3332;3.38836
1674;1946;1946;11118;6696;3332;3.33673
1678;1947;1947;11116;6712;3332;3.33613
1675;1943;1943;11102;6700;3332;3.33193
1675;1943;1943;11102;6700;3332;3.33193
1676;1942;1942;11096;6704;3332;3.33013
1674;1940;1940;11090;6696;3332;3.32833
1674;2102;2102;11920;6696;3332;3.57743
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1671;2313;2313;11290;6684;3332;3.38836
1676;1948;1948;11126;6704;3332;3.33914
1678;1947;1947;11116;6712;3332;3.33613
1675;1943;1943;11102;6700;3332;3.33193
1675;1943;1943;11102;6700;3332;3.33193
1676;1942;1942;11096;6704;3332;3.33013
1674;1940;1940;11090;6696;3332;3.32833
1676;1944;1944;11104;6704;3332;3.33253
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1671;2313;2313;11290;6684;3332;3.38836
1676;1948;1948;11126;6704;3332;3.33914
1678;1947;1947;11116;6712;3332;3.33613
1677;1947;1947;11118;6708;3332;3.33673
1675;1943;1943;11102;6700;3332;3.33193
1676;1942;1942;11096;6704;3332;3.33013
1674;1940;1940;11090;6696;3332;3.32833
1674;1943;1943;11102;6696;3332;3.33193
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1671;2313;2313;11290;6684;3332;3.38836
1674;1948;1948;11126;6696;3332;3.33914
1676;1947;1947;11120;6704;3332;3.33733
1677;1947;1947;11118;6708;3332;3.33673
1675;1943;1943;11102;6700;3332;3.33193
1676;1942;1942;11096;6704;3332;3.33013
1674;1940;1940;11090;6696;3332;3.32833
1675;1942;1942;11096;6700;3332;3.33013
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1676;1949;1949;11130;6704;3332;3.34034
1676;1947;1947;11120;6704;3332;3.33733
1677;1947;1947;11118;6708;3332;3.33673
1677;1945;1945;11108;6708;3332;3.33373
1676;1942;1942;11096;6704;3332;3.33013
1675;1940;1940;11090;6700;3332;3.32833
1676;1942;1942;11096;6704;3332;3.33013
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1677;1950;1950;11134;6708;3332;3.34154
1678;1948;1948;11122;6712;3332;3.33794
1676;1946;1946;11114;6704;3332;3.33553
1677;1945;1945;11108;6708;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11094;6704;3332;3.32953
1676;1942;1942;11096;6704;3332;3.33013
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1675;1948;1948;11128;6700;3332;3.33974
1678;1948;1948;11122;6712;3332;3.33794
1674;1945;1945;11112;6696;3332;3.33493
1677;1945;1945;11108;6708;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11094;6704;3332;3.32953
1677;1945;1945;11108;6708;3332;3.33373
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1677;2668;2668;14820;6708;3332;4.44778
1678;1948;1948;11122;6712;3332;3.33794
1674;1945;1945;11112;6696;3332;3.33493
1677;1945;1945;11108;6708;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11094;6704;3332;3.32953
1677;1945;1945;11108;6708;3332;3.33373
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1676;1949;1949;11128;6704;3332;3.33974
1674;1945;1945;11112;6696;3332;3.33493
1677;1945;1945;11108;6708;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11094;6704;3332;3.32953
1677;1945;1945;11108;6708;3332;3.33373
1676;2102;2102;11920;6704;3332;3.57743
1672;2314;2314;11292;6688;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1676;1949;1949;11128;6704;3332;3.33974
1676;1947;1947;11120;6704;3332;3.33733
1675;1944;1944;11108;6700;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11094;6704;3332;3.32953
1677;1945;1945;11108;6708;3332;3.33373
1679;2105;2105;11926;6716;3332;3.57923
1671;2313;2313;11290;6684;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1950;1950;11132;6712;3332;3.34094
1676;1947;1947;11120;6704;3332;3.33733
1675;1944;1944;11108;6700;3332;3.33373
1678;1945;1945;11108;6712;3332;3.33373
1676;1941;1941;11094;6704;3332;3.32953
1677;1945;1945;11108;6708;3332;3.33373
1678;1944;1944;11102;6712;3332;3.33193
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1950;1950;11132;6712;3332;3.34094
1676;1947;1947;11120;6704;3332;3.33733
1675;1944;1944;11108;6700;3332;3.33373
1677;1945;1945;11108;6708;3332;3.33373
1676;1941;1941;11094;6704;3332;3.32953
1677;1945;1945;11108;6708;3332;3.33373
1678;1944;1944;11102;6712;3332;3.33193
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1676;1949;1949;11128;6704;3332;3.33974
1675;1947;1947;11120;6700;3332;3.33733
1676;1945;1945;11112;6704;3332;3.33493
1676;1944;1944;11106;6704;3332;3.33313
1676;1941;1941;11094;6704;3332;3.32953
1677;1945;1945;11108;6708;3332;3.33373
1677;1944;1944;11104;6708;3332;3.33253
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1951;1951;11136;6712;3332;3.34214
1674;1946;1946;11118;6696;3332;3.33673
1677;1946;1946;11112;6708;3332;3.33493
1676;1944;1944;11106;6704;3332;3.33313
1674;1942;1942;11100;6696;3332;3.33133
1676;1942;1942;11098;6704;3332;3.33073
1676;1944;1944;11104;6704;3332;3.33253
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1951;1951;11136;6712;3332;3.34214
1674;1946;1946;11118;6696;3332;3.33673
1677;1946;1946;11112;6708;3332;3.33493
1676;1944;1944;11106;6704;3332;3.33313
1674;1942;1942;11100;6696;3332;3.33133
